activity_identifier,parent_identifier
GB-GOV-13-AMS-GCRF-01,AMS-GCRF-Coll-RF-FLAIR
GB-GOV-13-AMS-GCRF-02,AMS-GCRF-DEL
GB-GOV-13-AMS-GCRF-03,AMS-GCRF-Coll-RF-NG
GB-GOV-13-AMS-GCRF-04,AMS-GCRF-Core-Workshops
GB-GOV-13-AMS-GCRF-05,AMS-GCRF-Coll-RF-SF
